Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN-10,ISBN-13,Dimensions,Weight
The Dark Tower III  :  The Waste Lands,Fantasy - Dark Fantasy,Stephen King,$13.86,,640.0,Scribner Book Company,May 2016,,1501143549,9781501143540,8.45 x 5.5 x 1.5 inches,1.25 pounds
Dark Magic,Fantasy - Dark Fantasy,Judy Teel,$13.00,,264.0,Createspace Independent Publishing Platform,May 2016,,1534813349,9781534813342,7.8 x 5.08 x 0.55 inches,0.57 pounds
La Strada Malvagia,Fantasy - Dark Fantasy,Enrico Delfino,$10.90,,254.0,Createspace Independent Publishing Platform,May 2016,,1533147272,9781533147271,9.02 x 5.98 x 0.58 inches,0.83 pounds
The Hidden Empire  :  Deep City Book 1,Fantasy - Dark Fantasy,E. G. Jensen,$14.99,,416.0,Createspace Independent Publishing Platform,May 2016,,1533181837,9781533181831,9.02 x 5.98 x 0.85 inches,1.22 pounds
Fractured Masks,Fantasy - Dark Fantasy,D. L. Wainright,$14.99,,274.0,Createspace Independent Publishing Platform,May 2016,,1533317143,9781533317148,9.02 x 5.98 x 0.58 inches,0.81 pounds
Purgatory Moon,Fantasy - Dark Fantasy,Richard Dacey,$14.99,,350.0,Createspace Independent Publishing Platform,May 2016,,1533484740,9781533484741,9 x 6 x 0.78 inches,1.13 pounds
Legion,Fantasy - Dark Fantasy,Robert J. Crane,$16.99,,430.0,Createspace Independent Publishing Platform,May 2016,,1532929250,9781532929250,8.5 x 5.51 x 0.96 inches,1.2 pounds
The Supernatural Bounty Hunter Files  :  Smoke Signals (Book 7 Out of 10),Fantasy - Dark Fantasy,Craig Halloran,$9.99,,190.0,Two-Ten Book Press,May 2016,,1941208479,9781941208472,7.99 x 5 x 0.4 inches,0.43 pounds
Death's Revival,Fantasy - Dark Fantasy,Crymsyn Hart and Scott M. Sandridge and Enggar Adirasa,$17.95,,294.0,Seventh Star Press# LLC,May 2016,,1941706754,9781941706756,9 x 6 x 0.66 inches,0.96 pounds
The Tree of Souls,Fantasy - Dark Fantasy,Katrina Archer,$17.99,,402.0,Ganache Media,May 2016,,0988051273,9780988051270,8.25 x 5.5 x 0.89 inches,1.09 pounds
Savage Creatures,Fantasy - Dark Fantasy,Natalie Wilkinson and Megan Claiborne,$12.99,,168.0,Big Bang Press,May 2016,,0990484467,9780990484462,8 x 5 x 0.39 inches,0.41 pounds
Chronicles of the Otherworld  :  Season 1,Fantasy - Dark Fantasy,A. S. Aramiru and J. Wee,$7.99,,176.0,Shadywood Lane Publishing,May 2016,,0986200441,9780986200441,8 x 5 x 0.38 inches,0.4 pounds
The Dark Tower II  :  The Drawing of the Three,Fantasy - Dark Fantasy,Stephen King,$13.50,,496.0,Scribner Book Company,May 2016,,1501143530,9781501143533,8.3 x 5.4 x 1.1 inches,0.9 pounds
Moon on Dark Water  :  The Birchiam Chronicles: Moon on Dark Water: The Birchiam Chronicles,Fantasy - Dark Fantasy,Tony Richards,$9.50,,136.0,Createspace Independent Publishing Platform,May 2016,,1523240962,9781523240968,9.02 x 5.98 x 0.29 inches,0.42 pounds
Gila  :  The City of Blood,Fantasy - Dark Fantasy,D. J. Ofshinsky,$10.28,,274.0,Createspace Independent Publishing Platform,May 2016,,1523671823,9781523671823,8 x 5.25 x 0.62 inches,0.69 pounds
Sakrale Madchen,Fantasy - Dark Fantasy,Lexy V. Golden,$13.99,,340.0,Createspace Independent Publishing Platform,May 2016,,1533078351,9781533078353,7.99 x 5 x 0.71 inches,0.74 pounds
Flashback  :  The Morrigan: A Yancy Lazarus Novella,Fantasy - Dark Fantasy,James a. Hunter,$7.99,,180.0,Createspace Independent Publishing Platform,May 2016,,1540412369,9781540412362,8 x 5.25 x 0.41 inches,0.46 pounds
Gahl's Door,Fantasy - Dark Fantasy,Jae Mazer,$13.89,,184.0,Netherworld Books,May 2016,,1910105732,9781910105733,9 x 6 x 0.42 inches,0.61 pounds
Few Far Fallen  :  Book One of the Rone Cycle,Fantasy - Dark Fantasy,William Carson,$19.99,,426.0,Morning Rain Publishing,May 2016,,1928133061,9781928133063,8 x 5 x 0.87 inches,0.92 pounds
Blood Ecstasy,Fantasy - Dark Fantasy,Tessa Dawn,$14.84,,324.0,Ghost Pines Publishing# LLC,May 2016,,1937223191,9781937223199,8.5 x 5.51 x 0.73 inches,0.91 pounds
Wild and Wishful# Dark and Dreaming  :  The Worlds of Alethea Kontis,Fantasy - Dark Fantasy,Alethea Kontis,$13.99,,252.0,Alethea Kontis,May 2016,,1942541295,9781942541295,8.5 x 5.5 x 0.57 inches,0.71 pounds
The Starblood Trilogy  :  Starblood# Psychonaut and Black Sun,Fantasy - Dark Fantasy,Carmilla Voiez,$20.99,,646.0,Carmilla Voiez,May 2016,,0993533817,9780993533815,9 x 6 x 1.43 inches,2.06 pounds
Crimson Forest  :  The Crimson Chronicles,Fantasy - Dark Fantasy,Christine Gabriel,$14.99,,234.0,Pandamoon Publishing,May 2016,,099713514X,9780997135145,9 x 6 x 0.49 inches,0.7 pounds
The Deadbringer,Fantasy - Dark Fantasy,E. M. Markoff,$13.95,,300.0,Tomes & Coffee Press,May 2016,,099719510X,9780997195101,9.02 x 5.98 x 0.67 inches,0.97 pounds
Purgatory's Angel,Fantasy - Dark Fantasy,B. Hughes-Millman,$15.99,,330.0,City Owl Press,May 2016,,0986251682,9780986251689,8.5 x 5.5 x 0.74 inches,0.92 pounds
Dancer's Lament,Fantasy - Dark Fantasy,Ian C. Esslemont,$20.99,,416.0,Tor Books,May 2016,,0765379457,9780765379450,9.1 x 6.1 x 1.3 inches,0.9 pounds
The Vagrant (the Vagrant Trilogy),Fantasy - Dark Fantasy,Peter Newman,$16.99,,416.0,Voyager,May 2016,,0008163308,9780008163303,8.3 x 5.2 x 1.2 inches,0.85 pounds
Clara's Return,Fantasy - Dark Fantasy,Suzanna J. Linton,$20.00,,422.0,Suzanna J Linton,May 2016,,069269837X,9780692698372,8.25 x 5.5 x 0.94 inches,1.14 pounds
Skelos - The Journal of Weird Fiction and Dark Fantasy,Fantasy - Dark Fantasy,Skelos Press and Mark Finn and Chris Gruber,$11.95,,162.0,Createspace Independent Publishing Platform,May 2016,,1533460841,9781533460844,10 x 7.01 x 0.35 inches,0.64 pounds
In the Garden of Evil,Fantasy - Dark Fantasy,Phoenix,$25.88,,794.0,Createspace Independent Publishing Platform,May 2016,,1532892055,9781532892059,9 x 6 x 1.58 inches,2.3 pounds
Tempering the Rose  :  The Rose of Nerine Fantasy Series,Fantasy - Dark Fantasy,Mrs Dionne Lister,$12.99,,258.0,Createspace Independent Publishing Platform,May 2016,,153305259X,9781533052599,9.02 x 5.98 x 0.58 inches,0.84 pounds
Chain of Broken Memories,Fantasy - Dark Fantasy,Michael Freney,$16.00,,360.0,Createspace Independent Publishing Platform,May 2016,,1533105634,9781533105639,9 x 6 x 0.75 inches,1.06 pounds
Love Is Red,Fantasy - Dark Fantasy,Sophie Jaff,$15.99,,384.0,Harper Paperbacks,May 2016,,0062346253,9780062346254,8 x 5.3 x 0.9 inches,0.6 pounds
The Long Way Down,Fantasy - Dark Fantasy,Craig Schaefer,$12.99,,316.0,Demimonde Books,May 2016,,0990339319,9780990339311,9 x 6 x 0.71 inches,1.02 pounds
The Death of Matilda Brew,Fantasy - Dark Fantasy,Maegan Alexandria,$16.00,,458.0,Wild Remarks Publishing,May 2016,,0692690034,9780692690031,8 x 5.25 x 1.02 inches,1.14 pounds
Risking a Life,Fantasy - Dark Fantasy,Ellen Parry Lewis and S. F. Varney,$14.99,,220.0,Metal Lunchbox Publishing,May 2016,,0984343768,9780984343768,9.02 x 5.98 x 0.5 inches,0.72 pounds
The Northern Wars  :  1e75-79,Fantasy - Dark Fantasy,MR Kelson Hayes and Mrs Courtney Lee McCall,$14.99,,228.0,Createspace Independent Publishing Platform,April 2016,,1519721455,9781519721457,9 x 6 x 0.48 inches,0.68 pounds
God Killer,Fantasy - Dark Fantasy,Eden Hudson,$13.99,,270.0,Createspace Independent Publishing Platform,April 2016,,1530671019,9781530671014,7.99 x 5.24 x 0.61 inches,0.68 pounds
Las 7 Sombras del Apocalipsis,Fantasy - Dark Fantasy,Raquel Montiel Nunez,$13.99,,362.0,Createspace Independent Publishing Platform,April 2016,,1530679184,9781530679188,8.5 x 5.5 x 0.75 inches,0.92 pounds
The Gorgon Desolation  :  1e194-199,Fantasy - Dark Fantasy,MR Kelson Clarke Hayes and MS Courtney Lee McCall,$14.99,,264.0,Createspace Independent Publishing Platform,April 2016,,1530689686,9781530689682,9 x 6 x 0.55 inches,0.79 pounds
Le Destin de Celestine,Fantasy - Dark Fantasy,Gerard Ponsonnaille,$6.73,,154.0,Createspace Independent Publishing Platform,April 2016,,1530861233,9781530861231,9.02 x 5.98 x 0.33 inches,0.47 pounds
Boudi-CA  :  A Jinn,Fantasy - Dark Fantasy,Arnett Hartwell,$12.99,,222.0,Createspace Independent Publishing Platform,April 2016,,1530869986,9781530869985,9 x 6 x 0.47 inches,0.67 pounds
Flies to Wanton Boys  :  Book Four of the Night's Dream Series,Fantasy - Dark Fantasy,Thomm Quackenbush,$19.99,,338.0,Createspace Independent Publishing Platform,April 2016,,1530927862,9781530927869,9.02 x 5.98 x 0.76 inches,1.09 pounds
Jewels of Gwahlur,Fantasy - Dark Fantasy,Robert E. Howard,$9.99,,58.0,Createspace Independent Publishing Platform,April 2016,,1532895372,9781532895371,9 x 6 x 0.12 inches,0.2 pounds
The War of the Angels  :  Satan's Stand,Fantasy - Dark Fantasy,Kristen M. Howe,$7.00,,156.0,Createspace Independent Publishing Platform,April 2016,,1532923570,9781532923579,9.02 x 5.98 x 0.36 inches,0.52 pounds
The Book of David,Fantasy - Dark Fantasy,Robert Boyczuk,$15.05,,320.0,Chizine Publications,April 2016,,1771483512,9781771483513,8.9 x 6 x 0.7 inches,0.7 pounds
Wings of the Fallen,Fantasy - Dark Fantasy,Anthony Pryor,$16.95,,384.0,Permuted Press,April 2016,,1682610934,9781682610930,8.9 x 6 x 1.2 inches,0.95 pounds
Dark Intentions,Fantasy - Dark Fantasy,Jonathan Edward Ondrashek and Georgina Thomas and Dean Samed,$14.99,,352.0,Burning Willow Press# LLC,April 2016,,0692695222,9780692695227,9.02 x 5.98 x 0.73 inches,1.04 pounds
Shadows and Teeth  :  Ten Terrifying Tales of Horror and Suspense# Volume 1,Fantasy - Dark Fantasy,Jr. Antonio Simon and Trevor Boelter and Mia Bravo,$19.99,,278.0,Darkwater Syndicate# Inc.,April 2016,,0991074572,9780991074570,9 x 6 x 0.58 inches,0.83 pounds
The Human Chord / The Centaur,Fantasy - Dark Fantasy,Algernon Blackwood and Richard Gavin,$19.95,,340.0,Stark House Press,April 2016,,1944520015,9781944520014,8.5 x 5.5 x 0.71 inches,0.87 pounds
The Slayer of Souls / The Maker of Moons,Fantasy - Dark Fantasy,Robert W. Chambers and Gregory Shepard,$19.95,,326.0,Stark House Press,April 2016,,1933586486,9781933586489,8.5 x 5.5 x 0.68 inches,0.83 pounds
Azathoth Rising  :  A History of the Necronomicon,Fantasy - Dark Fantasy,Joseph S. Dale,$11.50,,132.0,Strategic Book Publishing & Rights Agency# LL,April 2016,,1681813270,9781681813271,9 x 6 x 0.31 inches,0.45 pounds
Junderfell  :  Nemesis Rising,Fantasy - Dark Fantasy,Neal Noakes,$14.06,,398.0,Createspace Independent Publishing Platform,April 2016,,1522810161,9781522810162,7.99 x 5 x 0.89 inches,0.95 pounds
Five Moons  :  Entangled,Fantasy - Dark Fantasy,Bill Parker,$15.99,,182.0,Createspace Independent Publishing Platform,April 2016,,1532835485,9781532835483,9.02 x 5.98 x 0.42 inches,0.6 pounds
The Phoenix on the Sword,Fantasy - Dark Fantasy,Robert E. Howard,$9.99,,36.0,Createspace Independent Publishing Platform,April 2016,,1532895712,9781532895715,9 x 6 x 0.07 inches,0.14 pounds
The Night Land,Fantasy - Dark Fantasy,William Hope Hodgson,$19.43,,452.0,Createspace Independent Publishing Platform,April 2016,,1530875528,9781530875528,11.02 x 8.5 x 0.91 inches,2.29 pounds
Blue Sky,Fantasy - Dark Fantasy,L. P. Littlefoot,$17.99,,492.0,Createspace Independent Publishing Platform,April 2016,,1530945178,9781530945177,9 x 6 x 0.99 inches,1.44 pounds
Sempre Amore  :  A Tale from the Land of Milk and Urine,Fantasy - Dark Fantasy,Erik a. Carucci,$12.25,,340.0,Troycore Media,April 2016,,0692674519,9780692674512,9.02 x 5.98 x 0.71 inches,1 pounds
Masks and Shadows,Fantasy - Dark Fantasy,Stephanie Burgis,$17.00,,300.0,Pyr,April 2016,,1633881326,9781633881327,8.2 x 5.5 x 0.9 inches,0.6 pounds
Jimbo / The Education of Uncle Paul,Fantasy - Dark Fantasy,Algernon Blackwood and Mike Ashley,$19.95,,290.0,Stark House Press,April 2016,,1933586133,9781933586137,8.5 x 5.5 x 0.61 inches,0.74 pounds
The King in Yellow / The Mystery of Choice,Fantasy - Dark Fantasy,Robert W. Chambers and Stefan Dziemianowicz,$19.95,,246.0,Stark House Press,April 2016,,193358677X,9781933586779,8.5 x 5.51 x 0.52 inches,0.64 pounds
The Strands,Fantasy - Dark Fantasy,Brian White,$9.99,,154.0,Dark Revelations Media LLC,April 2016,,1944830014,9781944830014,7.99 x 5.24 x 0.36 inches,0.4 pounds
Payable on Death  :  A Jax Rhoades Novel,Fantasy - Dark Fantasy,Rachel Rawlings,$11.99,,234.0,Createspace Independent Publishing Platform,April 2016,,1534789529,9781534789524,7.99 x 5.24 x 0.49 inches,0.54 pounds
Genesis - The Battle Within,Fantasy - Dark Fantasy,MR David Jonathan Tucker Djt,$14.99,,406.0,Createspace Independent Publishing Platform,April 2016,,1532789599,9781532789595,9 x 6 x 0.83 inches,1.19 pounds
The People of the Black Circle,Fantasy - Dark Fantasy,Robert E. Howard,$9.99,,110.0,Createspace Independent Publishing Platform,April 2016,,1532895674,9781532895678,9 x 6 x 0.23 inches,0.35 pounds
Butterfly Cages,Fantasy - Dark Fantasy,Maya Deane,$15.99,,288.0,Createspace Independent Publishing Platform,April 2016,,1532906005,9781532906008,9.02 x 5.98 x 0.65 inches,0.94 pounds
Dark Rain  :  The First Raine's Landing Novel,Fantasy - Dark Fantasy,Tony Richards,$13.99,,382.0,Createspace Independent Publishing Platform,April 2016,,1532955383,9781532955389,9 x 6 x 0.79 inches,1.12 pounds
Fool's Ride,Fantasy - Dark Fantasy,John L. Monk,$15.99,,270.0,Createspace Independent Publishing Platform,April 2016,,1530502659,9781530502653,8.5 x 5.5 x 0.61 inches,0.76 pounds
Targeted (Merikh Book 2),Fantasy - Dark Fantasy,C. L. Walker,$12.99,,228.0,Createspace Independent Publishing Platform,April 2016,,1530841364,9781530841363,9 x 6 x 0.52 inches,0.75 pounds
Ombre Dal Passato  :  The Legacy of Adelaide,Fantasy - Dark Fantasy,Da Sebastian Sebastian Da,$19.28,,252.0,Createspace Independent Publishing Platform,April 2016,,1530848865,9781530848867,9.02 x 5.98 x 0.53 inches,0.75 pounds
Soul Siphon,Fantasy - Dark Fantasy,James Harrington,$18.00,,522.0,James Harrington,April 2016,,0692608443,9780692608449,9 x 6 x 1.16 inches,1.67 pounds
The Mezmurs,Fantasy - Dark Fantasy,Melissa George,$11.50,,122.0,Life Rattle Press,April 2016,,1987936256,9781987936254,7.99 x 5 x 0.26 inches,0.28 pounds
The Devil in Iron,Fantasy - Dark Fantasy,Robert E. Howard,$9.99,,42.0,Createspace Independent Publishing Platform,April 2016,,1532894007,9781532894008,9 x 6 x 0.09 inches,0.15 pounds
The Shadow Kingdom,Fantasy - Dark Fantasy,Robert E. Howard,$9.99,,40.0,Createspace Independent Publishing Platform,April 2016,,1532895704,9781532895708,9 x 6 x 0.08 inches,0.15 pounds
End of Days (Merikh Book 3),Fantasy - Dark Fantasy,C. L. Walker,$12.99,,218.0,Createspace Independent Publishing Platform,April 2016,,1532973500,9781532973505,9.02 x 5.98 x 0.5 inches,0.72 pounds
Major Demons,Fantasy - Dark Fantasy,Randall J. Morris,$9.99,,226.0,Createspace Independent Publishing Platform,April 2016,,1532977115,9781532977114,9.02 x 5.98 x 0.48 inches,0.68 pounds
Mortem Black,Fantasy - Dark Fantasy,Mew Notice,$5.38,,88.0,Createspace Independent Publishing Platform,April 2016,,1530661048,9781530661046,9 x 6 x 0.18 inches,0.28 pounds
The Samurai Wizard,Fantasy - Dark Fantasy,Simon Hawke,$9.95,,218.0,Createspace Independent Publishing Platform,April 2016,,1530836727,9781530836727,7.99 x 5 x 0.46 inches,0.48 pounds
Blood Rose,Fantasy - Dark Fantasy,K. L. Bone and Melissa Hayden and Tara Shaner,$10.99,,218.0,Createspace Independent Publishing Platform,April 2016,,1530947243,9781530947249,9 x 6 x 0.46 inches,0.66 pounds
Skull 004  :  Ein Fluch Kommt Selten Allein: Der Damon in Mir,Fantasy - Dark Fantasy,W. a. Hary,$5.50,,70.0,Createspace Independent Publishing Platform,April 2016,,1530959853,9781530959853,7.99 x 5.24 x 0.14 inches,0.18 pounds
O Murmurio Das Quimeras,Fantasy - Dark Fantasy,Jose Carvalho,$13.00,,134.0,Createspace Independent Publishing Platform,April 2016,,1514799480,9781514799482,9.02 x 5.98 x 0.29 inches,0.42 pounds
The Portal,Fantasy - Dark Fantasy,Holly Hudspeth,$14.99,,186.0,Holly Hudspeth,April 2016,,0692636110,9780692636114,9 x 6 x 0.43 inches,0.62 pounds
Hell's Marshal,Fantasy - Dark Fantasy,Chris Barili and Jennifer Severino and Michelle Johnson,$7.49,,146.0,Stealth Publishing,April 2016,,0692690255,9780692690253,7.99 x 5.24 x 0.31 inches,0.35 pounds
Into the Nanten  :  Fall of the Arbor King (Journal Two),Fantasy - Dark Fantasy,Jay Swanson and Nimit Malavia,$29.99,,582.0,Northern Range,April 2016,,0996902112,9780996902113,7 x 5 x 1.58 inches,1.48 pounds
The Rose Upon the Rood of Time,Fantasy - Dark Fantasy,Segoy Sands,$9.99,,234.0,Edition Divine,April 2016,,0976826569,9780976826569,8 x 5 x 0.49 inches,0.52 pounds
Cowboy  :  Book Three,Fantasy - Dark Fantasy,Jas T. Ward,$12.99,,232.0,Jtw Publishing,April 2016,,098927389X,9780989273893,8.5 x 5.5 x 0.53 inches,0.66 pounds
Numinoids,Fantasy - Dark Fantasy,Alex S. Johnson,$8.00,,92.0,Createspace Independent Publishing Platform,April 2016,,1532819730,9781532819735,9 x 6 x 0.19 inches,0.3 pounds
The Hour of the Dragon,Fantasy - Dark Fantasy,Robert E. Howard,$15.99,,256.0,Createspace Independent Publishing Platform,April 2016,,1532877560,9781532877568,9 x 6 x 0.54 inches,0.76 pounds
Faery Fire,Fantasy - Dark Fantasy,Raven Williams,$13.99,,340.0,Createspace Independent Publishing Platform,April 2016,,1530542855,9781530542857,9.02 x 5.98 x 0.76 inches,1.1 pounds
Chasing Castles,Fantasy - Dark Fantasy,L. a. Wilde,$12.99,,298.0,Createspace Independent Publishing Platform,April 2016,,1530595673,9781530595679,8.5 x 5.51 x 0.62 inches,0.76 pounds
Oblivion,Fantasy - Dark Fantasy,Kris Lynn,$15.99,,362.0,Broken Typewriter Press LLC.,April 2016,,1940509157,9781940509150,9 x 6 x 0.81 inches,1.17 pounds
The Firingee's Pit,Fantasy - Dark Fantasy,David S. Wellhauser,$16.99,,450.0,Createspace Independent Publishing Platform,April 2016,,1530394120,9781530394128,9 x 6 x 1 inches,1.44 pounds
El Pantaculo de Saktdivya y El Retorno del Amigo Falaz,Fantasy - Dark Fantasy,S. a. Castro,$13.99,,364.0,Createspace Independent Publishing Platform,April 2016,,1530453267,9781530453269,8.5 x 5.51 x 0.75 inches,0.93 pounds
The Lost Valley / The Wolves of God,Fantasy - Dark Fantasy,Algernon Blackwood and Simon Clark,$23.95,,444.0,Stark House Press,April 2016,,1933586044,9781933586045,8.5 x 5.5 x 0.9 inches,1.12 pounds
Pan's Garden / Incredible Adventures,Fantasy - Dark Fantasy,Algernon Blackwood and Mike Ashley and Tim Lebbon,$23.95,,442.0,Stark House Press,April 2016,,193358615X,9781933586151,8.5 x 5.5 x 0.9 inches,1.12 pounds
Ten Minute Stories / Day and Night Stories,Fantasy - Dark Fantasy,Algernon Blackwood and Mike Ashley,$19.95,,298.0,Stark House Press,June 2013,,1933586621,9781933586625,8.5 x 5.5 x 0.62 inches,0.76 pounds
The Demon Within  :  A Dale Higland Novel,Fantasy - Dark Fantasy,Beth Woodward,$17.95,,360.0,Rare Bird Books,April 2016,,1942600429,9781942600428,8.4 x 5.4 x 0.8 inches,0.8 pounds
Drawing Down the Moon,Fantasy - Dark Fantasy,A. M. Keen,$9.99,,192.0,Under License from Andrews UK,April 2016,,1944156208,9781944156206,9.02 x 5.98 x 0.44 inches,0.64 pounds
Hell Holes  :  Demons on the Dalton,Fantasy - Dark Fantasy,Donald Firesmith,$8.99,,218.0,Createspace Independent Publishing Platform,April 2016,,1523241764,9781523241767,7.99 x 5 x 0.5 inches,0.53 pounds
Bloodrealm  :  Dying Revolt,Fantasy - Dark Fantasy,Ranieka S. Johns,$7.83,,190.0,Createspace Independent Publishing Platform,April 2016,,1532704771,9781532704772,9.02 x 5.98 x 0.4 inches,0.58 pounds
Shadows in Zamboula,Fantasy - Dark Fantasy,Robert E. Howard,$6.99,,36.0,Createspace Independent Publishing Platform,April 2016,,1532737742,9781532737749,9.02 x 5.98 x 0.07 inches,0.14 pounds
Tales of Fedor Aristaios Kontos Part One an Old Acquaintance  :  Part of the Master Guardian Series,Fantasy - Dark Fantasy,Barbara Boot and Barbara Boot,$6.00,,62.0,Createspace Independent Publishing Platform,April 2016,,1532782748,9781532782749,7.8 x 5.08 x 0.13 inches,0.15 pounds
Fantasy  :  A Justin Frey Collection,Fantasy - Dark Fantasy,Justin Frey,$17.65,,520.0,Createspace Independent Publishing Platform,April 2016,,1532796676,9781532796678,8.5 x 5.51 x 1.05 inches,1.31 pounds
Clara's Return,Fantasy - Dark Fantasy,Suzanna J. Linton,$16.99,,488.0,Createspace Independent Publishing Platform,April 2016,,1532860145,9781532860140,7.99 x 5.24 x 1.09 inches,1.22 pounds
Numinoids 1.1,Fantasy - Dark Fantasy,Alex S. Johnson,$8.00,,90.0,Createspace Independent Publishing Platform,April 2016,,1532888740,9781532888748,9.02 x 5.98 x 0.19 inches,0.29 pounds
The British Lioness and the Dragon's Game  :  The Druidess of Elkaza,Fantasy - Dark Fantasy,Franklin Newman,$23.00,,632.0,Createspace Independent Publishing Platform,April 2016,,1532889763,9781532889769,11.02 x 8.5 x 1.27 inches,3.18 pounds
Shadow Magic,Fantasy - Dark Fantasy,Vanessa Isitt,$15.99,,220.0,Createspace Independent Publishing Platform,April 2016,,1532996365,9781532996368,9.02 x 5.98 x 0.5 inches,0.72 pounds
Contingency Jones,Fantasy - Dark Fantasy,Eric Dontigney,$12.99,,286.0,Createspace Independent Publishing Platform,April 2016,,1533025118,9781533025111,9 x 6 x 0.6 inches,0.85 pounds
Fragments  :  The Symphony Ryelle Saga,Fantasy - Dark Fantasy,Amara E. Starling,$14.99,,400.0,Createspace Independent Publishing Platform,April 2016,,1530870887,9781530870882,9.02 x 5.98 x 0.89 inches,1.29 pounds
